Site,TotalCostsGBP,OccupiedArea(m2),OfficeFTEStaff,Workstations,CostPerFTEGBP,m2PerFTE,CostPerm2GBP,SqMPerWorkstation
Aviation House,4359658,2898,311,297,14018,9.3,1504,9.8
St Magnus House,,,,,,,,
Southgate House,132983,394,29,32,4586,13.6,338,12.3
Clarendon Quay,210357,511,38,42,5536,13.4,412,12.2
Foss House,752364,1273,157,207,4792,8.1,591,6.1
